name	is_dir	size	date
225-3207-1_Selectric_Keyboardless_Printer_CE_Reference.pdf	False	8.9 MiB	22-Jan-2019 19:44
225-3207-2_Selectric_Keyboardless_Printer_FEMM_Feb66.pdf	False	20.7 MiB	22-Jan-2019 19:44
225-3353-1_prtTheoOps_Dec67.pdf	False	6.5 MiB	22-Jan-2019 20:14
229-9009-1_OLSA-T_Off_Line_Selectric_Analyzer_Field_Engineering_Theory_-_Maintenance.pdf	False	7.2 MiB	10-Aug-2021 04:52
241-5032-2_Selectric_Instruction_Manual_Jan66.pdf	False	6.8 MiB	22-Jan-2019 19:44
241-5139-2_Selectric_Adjustment_Theory_Jan66.pdf	False	5.1 MiB	22-Jan-2019 19:44
241-5158-1_IBM_Selectric_MT-ST_Selectric_IO_Part_No_Price_List_Oct1978.pdf	False	37.4 MiB	22-Jan-2019 19:45
241-5308_IO_SelectricRefMan.pdf	False	17.3 MiB	22-Jan-2019 20:15
241-5990-0_Selectric_MT-ST_IO_Adjustment_Parts_Mar1977.pdf	False	108.4 MiB	22-Jan-2019 22:55
CE_instructionManual.pdf	False	7.7 MiB	22-Jan-2019 20:15
PCE-008-1_Parts_Catalog_Selectric_Model_71x_72x_Aug70.pdf	False	1.7 MiB	22-Jan-2019 19:44
PCE-009-1_Parts_Catalog_Selectric_Model_71x_72x_Mar71.pdf	False	3.4 MiB	22-Jan-2019 19:43
S124-0070-6_Selectric_Keyboardless_Printer_Parts_Jan71.pdf	False	16.4 MiB	22-Jan-2019 19:43
S225-1726-7_IOseleMnt_Nov70.pdf	False	20.7 MiB	22-Jan-2019 20:15
S544-0536_Mag_Card_Composer_Operating_Instructions_197712.pdf	False	19.0 MiB	02-Aug-2021 08:58
Troubleshooting_The_IBM_Selectric_Typewriter.pdf	False	32.9 MiB	22-Jan-2019 19:44
