name	is_dir	size	date
SRI_NIC_PERM_FS_1_19910112.tap.gz	False	48.1 MiB	18-Jul-2008 18:28
SRI_NIC_PERM_FS_1_19910112.tap.lst.txt	False	488.6 KiB	18-Jul-2008 18:28
SRI_NIC_PERM_SRC_1_19910112.tap.gz	False	71.6 MiB	18-Jul-2008 18:32
SRI_NIC_PERM_SRC_1_19910112.tap.lst.txt	False	236.5 KiB	18-Jul-2008 18:32
SRI_NIC_PERM_SRC_2_19910112.tap.gz	False	65.3 MiB	18-Jul-2008 18:36
SRI_NIC_PERM_SRC_2_19910112.tap.lst.txt	False	344.6 KiB	18-Jul-2008 18:36
SRI_NIC_PERM_SRC_3_19910112.tap.gz	False	66.6 MiB	18-Jul-2008 18:38
SRI_NIC_PERM_SRC_3_19910112.tap.lst.txt	False	143.0 KiB	18-Jul-2008 18:38
SRI_NIC_PERM_SRC_3_19910112.txt	False	45 B	18-Jul-2008 18:38
SRI_NIC_PERM_SRC_4_19910112.tap.gz	False	2.8 MiB	18-Jul-2008 18:38
SRI_NIC_PERM_SRC_4_19910112.tap.lst.txt	False	1.7 KiB	18-Jul-2008 18:38
