name	is_dir	size	date
610E00470_VP_1.0_Standalone_Training_Sep85.pdf	False	541.9 KiB	26-Mar-2018 17:21
610E00480A_VP_1.1_Document_Editor_Training_Jun86.pdf	False	17.0 MiB	26-Mar-2018 17:21
610E00490_VP_1.0_Data_Driven_Graphics_Training_Sep85.pdf	False	3.3 MiB	26-Mar-2018 17:21
610E00510_VP_1.0_Equations_Training_Sep85.pdf	False	1.9 MiB	26-Mar-2018 17:21
610E00520_VP_1.0_Spelling_Checker_Training_Sep85.pdf	False	1.3 MiB	26-Mar-2018 17:21
610E00530_VP_1.0_Terminal_Emulation_of_TTY_Training_Sep85.pdf	False	1.4 MiB	26-Mar-2018 17:21
610E00540_VP_1.0_Terminal_Emulation_of_DEC_VT100_Training_Sep85.pdf	False	1.6 MiB	26-Mar-2018 17:22
610E00550_VP_1.0_Terminal_Emulation_of_IBM_3270_Training_Sep85.pdf	False	1.0 MiB	26-Mar-2018 17:22
610E00560_VP_1.0_Spreadsheet_Training_Sep85.pdf	False	2.6 MiB	26-Mar-2018 17:22
610E00600_VP_1.0_Data_Capture_Training_Sep85.pdf	False	2.2 MiB	26-Mar-2018 17:22
610E00620_VP_1.0_File_Conversion_of_ASCII_Documents_Training_Sep85.pdf	False	799.0 KiB	26-Mar-2018 17:22
610E00630_VP_1.0_File_Conversion_of_Wordstar_Documents_Training_Sep85.pdf	False	820.4 KiB	26-Mar-2018 17:22
610E00640_VP_1.0_File_Conversion_of_Document_Interchange_Format_Training_Sep85.pdf	False	808.8 KiB	26-Mar-2018 17:22
610E00650_VP_1.0_File_Conversion_of_860_Documents_Training_Sep85.pdf	False	816.5 KiB	26-Mar-2018 17:22
610E00670_VP_1.0_File_Conversion_of_Visicalc_Spreadsheets_Training_Sep85.pdf	False	831.5 KiB	26-Mar-2018 17:22
610E00680_VP_1.0_File_Conversion_of_Lotus_1-2-3_Spreadsheets_Training_Sep85.pdf	False	804.1 KiB	26-Mar-2018 17:22
