name	is_dir	size	date
310a01.tif	False	547.2 KiB	25-Aug-2021 04:05
310a04.tif	False	582.7 KiB	25-Aug-2021 04:05
310a07.tif	False	573.9 KiB	25-Aug-2021 04:05
310a10.tif	False	708.2 KiB	25-Aug-2021 04:05
310a13.tif	False	649.8 KiB	25-Aug-2021 04:05
310a16.tif	False	618.2 KiB	25-Aug-2021 04:05
310a19.tif	False	687.9 KiB	25-Aug-2021 04:05
310a22.tif	False	817.3 KiB	25-Aug-2021 04:05
310a25.tif	False	687.6 KiB	25-Aug-2021 04:05
310a28.tif	False	803.4 KiB	25-Aug-2021 04:05
310a31.tif	False	618.2 KiB	25-Aug-2021 04:05
310a34.tif	False	727.1 KiB	25-Aug-2021 04:05
310b01.tif	False	859.8 KiB	25-Aug-2021 04:05
310b04.tif	False	625.2 KiB	25-Aug-2021 04:05
310b07.tif	False	726.7 KiB	25-Aug-2021 04:05
310b10.tif	False	792.3 KiB	25-Aug-2021 04:05
310b13.tif	False	652.2 KiB	25-Aug-2021 04:05
310b16.tif	False	811.3 KiB	25-Aug-2021 04:05
310b19.tif	False	698.7 KiB	25-Aug-2021 04:05
310b22.tif	False	671.6 KiB	25-Aug-2021 04:05
310b25.tif	False	775.8 KiB	25-Aug-2021 04:05
310b28.tif	False	791.4 KiB	25-Aug-2021 04:05
310b31.tif	False	916.6 KiB	25-Aug-2021 04:05
310b34.tif	False	886.0 KiB	25-Aug-2021 04:05
310c01.tif	False	1.2 MiB	25-Aug-2021 04:05
310c04.tif	False	630.4 KiB	25-Aug-2021 04:05
310c07.tif	False	797.4 KiB	25-Aug-2021 04:05
310c10.tif	False	784.2 KiB	25-Aug-2021 04:05
310c13.tif	False	641.4 KiB	25-Aug-2021 04:05
310c16.tif	False	656.0 KiB	25-Aug-2021 04:05
310c19.tif	False	852.6 KiB	25-Aug-2021 04:05
310c22.tif	False	720.5 KiB	25-Aug-2021 04:05
310c25.tif	False	748.9 KiB	25-Aug-2021 04:05
310c28.tif	False	682.7 KiB	25-Aug-2021 04:05
310c29.tif	False	713.8 KiB	25-Aug-2021 04:05
310c31.tif	False	976.2 KiB	25-Aug-2021 04:05
310c33.tif	False	853.7 KiB	25-Aug-2021 04:05
310c34.tif	False	930.3 KiB	25-Aug-2021 04:05
310c35.tif	False	651.4 KiB	25-Aug-2021 04:05
310d01.tif	False	763.8 KiB	25-Aug-2021 04:05
310d04.tif	False	836.3 KiB	25-Aug-2021 04:05
310d07.tif	False	928.9 KiB	25-Aug-2021 04:05
310d10.tif	False	786.6 KiB	25-Aug-2021 04:05
310d13.tif	False	815.1 KiB	25-Aug-2021 04:05
310d16.tif	False	807.2 KiB	25-Aug-2021 04:05
310d19.tif	False	854.6 KiB	25-Aug-2021 04:05
310d22.tif	False	767.7 KiB	25-Aug-2021 04:05
310d25.tif	False	772.0 KiB	25-Aug-2021 04:05
310d28.tif	False	877.0 KiB	25-Aug-2021 04:05
310d31.tif	False	898.9 KiB	25-Aug-2021 04:05
310d34.tif	False	1.0 MiB	25-Aug-2021 04:05
310e01.tif	False	767.4 KiB	25-Aug-2021 04:05
310e04.tif	False	818.8 KiB	25-Aug-2021 04:05
310e07.tif	False	872.7 KiB	25-Aug-2021 04:05
310e10.tif	False	758.3 KiB	25-Aug-2021 04:05
310e13.tif	False	755.2 KiB	25-Aug-2021 04:05
310e16.tif	False	727.3 KiB	25-Aug-2021 04:05
310e19.tif	False	913.4 KiB	25-Aug-2021 04:05
310e22.tif	False	833.1 KiB	25-Aug-2021 04:05
310e25.tif	False	834.6 KiB	25-Aug-2021 04:05
310e28.tif	False	996.5 KiB	25-Aug-2021 04:05
310e31.tif	False	694.7 KiB	25-Aug-2021 04:05
310e34.tif	False	933.2 KiB	25-Aug-2021 04:05
310f01.tif	False	688.2 KiB	25-Aug-2021 04:05
310f04.tif	False	771.8 KiB	25-Aug-2021 04:05
310f07.tif	False	744.1 KiB	25-Aug-2021 04:05
310f10.tif	False	566.9 KiB	25-Aug-2021 04:05
310f13.tif	False	616.9 KiB	25-Aug-2021 04:05
310f16.tif	False	646.7 KiB	25-Aug-2021 04:05
310f19.tif	False	744.4 KiB	25-Aug-2021 04:05
310f22.tif	False	813.1 KiB	25-Aug-2021 04:05
