name	is_dir	size	date
brochures	True	-	16-Feb-2024 08:13
cpm	True	-	07-Jun-2011 17:23
gw-basic	True	-	16-Feb-2024 08:06
masm	True	-	10-Aug-2025 03:00
mouse	True	-	24-Nov-2024 15:36
msdos_1.xx	True	-	14-Feb-2024 13:45
msdos_2.0	True	-	10-Aug-2025 16:16
msdos_3.10	True	-	14-Feb-2024 13:46
msdos_3.20	True	-	14-Feb-2024 13:46
msdos_3.3	True	-	05-May-2024 02:39
msdos_4.0	True	-	19-Feb-2024 17:36
msdos_5	True	-	28-Aug-2024 02:26
msdos_6	True	-	16-Feb-2024 05:31
msdos_6.22	True	-	14-Feb-2024 13:46
msdos_c	True	-	18-Feb-2024 05:06
msdos_fortran	True	-	16-Feb-2024 08:09
resource_kits	True	-	25-Dec-2024 20:11
visual_c++	True	-	16-Feb-2024 04:07
visual_studio	True	-	25-Dec-2024 04:21
windows_2000	True	-	25-Dec-2024 04:20
windows_3.0	True	-	31-Mar-2024 22:59
windows_3.1	True	-	19-Feb-2024 17:16
windows_95	True	-	19-Feb-2024 17:13
windows_98	True	-	17-Feb-2024 22:40
windows_CE	True	-	23-Dec-2024 18:09
windows_NT_3.1	True	-	18-Feb-2024 05:28
windows_NT_3.5	True	-	07-Aug-2024 19:39
windows_NT_4.0	True	-	25-Dec-2024 04:20
Nelson_-_Microsoft_80386_80486_Programming_Guide_1991.pdf	False	19.4 MiB	14-Feb-2024 03:24
_MSDOS_releases.txt	False	7.8 KiB	19-Feb-2024 17:40
_Microsoft_Manuals.txt	False	1.1 KiB	12-Feb-2024 20:36
_VisualC++History.txt	False	2.9 KiB	12-Feb-2024 20:36
_Win1-3_Vers_History.txt	False	11.6 KiB	12-Feb-2024 20:37
