name	is_dir	size	date
BASIC_Compilerhandbuch_1984.pdf	False	2.0 MiB	22-Jul-2014 13:45
Benutzerhandbuch_Programmierung_01-07-87.pdf	False	10.5 MiB	22-Jul-2014 13:45
Benutzerhandbuch_Textverarbeitung_19-12-86.pdf	False	7.7 MiB	22-Jul-2014 13:45
DASYS_Handbuch_08-08-86.pdf	False	976.3 KiB	22-Jul-2014 13:45
DYNAMO_Compiler_08-08-86.pdf	False	424.3 KiB	22-Jul-2014 13:45
HAMSTER_Modell.pdf	False	407.6 KiB	22-Jul-2014 13:45
Korrekturen_Benutzerhandbuch-V1.7_May84.pdf	False	740.8 KiB	22-Jul-2014 13:45
LISP_Handbuch_08-08-86.pdf	False	1.4 MiB	22-Jul-2014 13:45
MOCO_Modellcomputer.pdf	False	535.6 KiB	22-Jul-2014 13:45
MS-DOS-DAT_08-08-86.pdf	False	427.7 KiB	22-Jul-2014 13:45
Netz_Beschreibung_08-08-88.pdf	False	569.3 KiB	22-Jul-2014 13:45
Quellcode-V1.8.0-SingleUser-10-11-86.pdf	False	10.5 MiB	22-Jul-2014 13:45
REMIS_Programmierhandbuch-Oct84.pdf	False	1.6 MiB	22-Jul-2014 13:45
REMIS_Programmierhandbuch_08-08-86.pdf	False	2.6 MiB	22-Jul-2014 13:45
Systemhandbuch-V1.7_May84.pdf	False	1.8 MiB	22-Jul-2014 13:45
Systemhandbuch_08-08-86.pdf	False	4.4 MiB	22-Jul-2014 13:45
Taschenbuch-V1.6.pdf	False	758.0 KiB	22-Jul-2014 13:45
User_manual_Word_processing_19Jun87.pdf	False	10.8 MiB	22-Jul-2014 13:45
iwooos-3.pdf	False	10.6 MiB	22-Jul-2014 13:54
iwooos-3.ps	False	183.4 KiB	22-Jul-2014 13:54
