name	is_dir	size	date
9052_1MB_Storage	True	-	07-Mar-2022 08:54
9053_2MB_Storage	True	-	07-Mar-2022 08:54
9120_File_Adapter	True	-	07-Mar-2022 08:55
9150_Terminal_Adapter	True	-	07-Mar-2022 08:56
9154_File_and_Terminal_Adapter	True	-	07-Mar-2022 08:56
9210_Channel_Adapter	True	-	07-Mar-2022 08:57
9253_Type1_RS232_Adapter	True	-	07-Mar-2022 08:58
9344_Ethernet_Adapter	True	-	07-Mar-2022 08:59
9351_16-4_Token_Ring_Adapter	True	-	07-Mar-2022 08:59
9500_0xx_Processor	True	-	07-Mar-2022 08:59
9501_1xx_Processor	True	-	07-Mar-2022 09:02
chassis	True	-	07-Mar-2022 08:51
