name	is_dir	size	date
1.png	False	2.0 MiB	12-May-2021 04:21
2.png	False	1.7 MiB	12-May-2021 04:21
3.png	False	2.8 MiB	12-May-2021 04:22
4.png	False	1.3 MiB	12-May-2021 04:22
670-8547-48_memory_f.jpg	False	1.3 MiB	16-May-2021 01:50
670-8601-00_scsi_f.jpg	False	567.0 KiB	16-May-2021 01:50
670-8604_hardcopy_if_f.jpg	False	662.1 KiB	16-May-2021 01:50
chm_1.png	False	140.1 KiB	12-May-2021 04:22
chm_2.png	False	203.2 KiB	12-May-2021 04:22
chm_3.jpg	False	657.2 KiB	22-May-2021 18:48
chm_4.jpg	False	548.8 KiB	22-May-2021 18:48
chm_5.jpg	False	737.1 KiB	22-May-2021 18:48
chm_6.jpg	False	911.7 KiB	22-May-2021 18:48
chm_7.jpg	False	513.6 KiB	22-May-2021 18:48
chm_8.jpg	False	575.8 KiB	22-May-2021 18:48
chm_9.jpg	False	472.9 KiB	22-May-2021 18:48
chm_a.jpg	False	301.5 KiB	22-May-2021 18:48
chm_b.jpg	False	666.8 KiB	22-May-2021 18:48
chm_c.jpg	False	324.5 KiB	22-May-2021 18:48
