name	is_dir	size	date
ibmsj3003B.pdf	False	166.5 KiB	19-Nov-2025 16:03
ibmsj3003C.pdf	False	1017.6 KiB	19-Nov-2025 16:03
ibmsj3003D.pdf	False	3.7 MiB	19-Nov-2025 16:03
ibmsj3003E.pdf	False	2.4 MiB	19-Nov-2025 16:03
ibmsj3003F.pdf	False	1.6 MiB	19-Nov-2025 16:03
ibmsj3003G.pdf	False	877.5 KiB	19-Nov-2025 16:03
ibmsj3003H.pdf	False	1001.3 KiB	19-Nov-2025 16:03
ibmsj3003I.pdf	False	2.0 MiB	19-Nov-2025 16:03
ibmsj3003J.pdf	False	1.2 MiB	19-Nov-2025 16:03
ibmsj3003K.pdf	False	3.0 MiB	19-Nov-2025 16:03
ibmsj3003L.pdf	False	1.5 MiB	19-Nov-2025 16:03
ibmsj3003M.pdf	False	387.6 KiB	19-Nov-2025 16:03
