name	is_dir	size	date
20.10.10.pdf	False	448.5 KiB	22-Sep-2009 18:59
20.20.10.pdf	False	269.3 KiB	22-Sep-2009 18:59
20.30.10.pdf	False	211.1 KiB	22-Sep-2009 18:59
20.50.20.pdf	False	817.9 KiB	22-Sep-2009 18:59
20.60.10.pdf	False	1.9 MiB	22-Sep-2009 18:59
20.70.20.pdf	False	349.1 KiB	22-Sep-2009 18:59
30.10.20.pdf	False	468.1 KiB	22-Sep-2009 19:00
30.10.32.pdf	False	372.3 KiB	22-Sep-2009 19:00
30.50.11.pdf	False	1.2 MiB	22-Sep-2009 19:00
30.50.40.pdf	False	1012.0 KiB	22-Sep-2009 19:00
30.50.70.pdf	False	751.5 KiB	22-Sep-2009 19:00
30.60.70.pdf	False	1.1 MiB	22-Sep-2009 19:00
30.80.10.pdf	False	1.2 MiB	22-Sep-2009 19:00
M-16_NARP.pdf	False	3.0 MiB	22-Sep-2009 19:00
P-14.pdf	False	793.0 KiB	22-Sep-2009 19:00
R-11_DDT.pdf	False	1.1 MiB	22-Sep-2009 19:00
R-15_QED.pdf	False	1.8 MiB	22-Sep-2009 19:00
R-21_TSSrefMan.pdf	False	4.6 MiB	22-Sep-2009 19:01
R-22_execRefMan.pdf	False	1.3 MiB	22-Sep-2009 19:01
R-23_CALrefMan.pdf	False	1.2 MiB	22-Sep-2009 19:01
R-28_QSPL_Jan1970.pdf	False	2.9 MiB	22-Sep-2009 19:01
R-28_QSPL_Mar1968.pdf	False	1.5 MiB	22-Sep-2009 19:01
R-32_NARP.pdf	False	3.0 MiB	22-Sep-2009 19:01
R-34_Snobol4.pdf	False	1.9 MiB	22-Sep-2009 19:01
R-37_RUNOFF.pdf	False	1.1 MiB	22-Sep-2009 19:01
