name	is_dir	size	date
1520A_Computer_Design_197510.jpg	False	110.0 KiB	23-Dec-2022 22:41
3045A_ann_197808.jpg	False	25.1 KiB	23-Dec-2022 22:41
932_Clan_Colorscan90_198505.jpg	False	98.0 KiB	23-Dec-2022 22:41
ColorScan90_198504.jpg	False	19.3 KiB	23-Dec-2022 22:41
ColorScan90_ann_198504.jpg	False	30.3 KiB	24-Dec-2022 00:30
Datamedia_198108.jpg	False	958.2 KiB	18-Aug-2016 18:12
Datamedia_Colorscan_10.jpg	False	676.2 KiB	18-Aug-2016 18:12
Datamedia_DT80_3.jpg	False	935.4 KiB	18-Aug-2016 18:12
Datamedia_Elite_3025.jpg	False	220.4 KiB	18-Aug-2016 18:12
Datamedia_Elite_ann_197805.png	False	326.9 KiB	08-Jul-2022 12:54
Datamedia_Excel_198111_ann.png	False	276.7 KiB	08-Jul-2022 12:55
Datamedia_Excel_1983_ann.png	False	764.3 KiB	08-Jul-2022 12:55
Datamedia_Excel_3270_ann_198207.jpg	False	74.5 KiB	08-Jul-2022 13:47
Datamedia_Excel_70_ann_198110.png	False	225.2 KiB	08-Jul-2022 12:54
Datamedia_Series_80.jpg	False	579.9 KiB	18-Aug-2016 18:12
Elite_4000A_ad_1977_197707.png	False	942.5 KiB	08-Jul-2022 12:54
Excel_60+_ad_198308.png	False	299.0 KiB	08-Jul-2022 12:54
Graphics_Terminals_198407.jpg	False	26.3 KiB	23-Dec-2022 22:41
Product_Line_198404.jpg	False	58.0 KiB	23-Dec-2022 22:41
Product_Line_198705.jpg	False	17.0 KiB	24-Dec-2022 00:30
Product_Line_Computer_Design_197707.jpg	False	114.8 KiB	23-Dec-2022 22:41
Product_Line_Computer_Design_197710.jpg	False	114.8 KiB	23-Dec-2022 23:20
Product_Line_Computer_Design_198110.jpg	False	2.3 MiB	07-Jul-2024 04:58
Product_Line_Fall83.jpg	False	57.7 KiB	23-Dec-2022 22:41
Product_Line_Spring83.jpg	False	27.3 KiB	23-Dec-2022 22:41
