name	is_dir	size	date
Zoo Tycoon 1 - Beta 1.7z	False	172.0 MiB	11-Apr-2023 08:59
_1.png	False	1.3 MiB	11-Apr-2023 09:41
_1_thumb.jpg	False	9.3 KiB	11-Apr-2023 09:42
_2.png	False	1.5 MiB	11-Apr-2023 09:41
_2_thumb.jpg	False	7.3 KiB	11-Apr-2023 09:42
_3.png	False	1.5 MiB	11-Apr-2023 09:42
_3_thumb.jpg	False	7.2 KiB	11-Apr-2023 09:42
__ia_thumb.jpg	False	14.8 KiB	11-Apr-2023 09:00
_zoo-tycoon-beta-1-disc-front.jpg	False	237.5 KiB	11-Apr-2023 08:59
_zoo-tycoon-beta-1-disc-front_thumb.jpg	False	12.4 KiB	11-Apr-2023 09:00
zoo-tycoon-beta-1_files.xml	False	3.7 KiB	01-Jan-1970 00:00
zoo-tycoon-beta-1_meta.sqlite	False	28.0 KiB	11-Apr-2023 09:42
zoo-tycoon-beta-1_meta.xml	False	2.8 KiB	09-May-2023 18:11
