name	is_dir	size	date
arabian.pdf	False	6.3 MiB	28-Sep-2025 13:19
banshee.pdf	False	2.1 MiB	28-Sep-2025 13:19
btoads.pdf	False	1.5 MiB	28-Sep-2025 13:19
bubba.pdf	False	870.0 KiB	28-Sep-2025 13:19
bumpburn.pdf	False	15.5 MiB	28-Sep-2025 13:19
darkseed.pdf	False	882.6 KiB	28-Sep-2025 13:19
dstreets.pdf	False	4.2 MiB	28-Sep-2025 13:19
fireice.pdf	False	1.1 MiB	28-Sep-2025 13:19
global.pdf	False	1.9 MiB	28-Sep-2025 13:19
gloom.pdf	False	592.3 KiB	28-Sep-2025 13:19
libcap2.pdf	False	2.5 MiB	28-Sep-2025 13:19
pballfnt.pdf	False	2.3 MiB	28-Sep-2025 13:19
shadfght.pdf	False	2.5 MiB	28-Sep-2025 13:19
shaolin.pdf	False	4.6 MiB	28-Sep-2025 13:19
skelkrew.pdf	False	1.0 MiB	28-Sep-2025 13:19
sskid.pdf	False	2.6 MiB	28-Sep-2025 13:19
suprputt.pdf	False	828.0 KiB	28-Sep-2025 13:19
