name	is_dir	size	date
00040000001-bfd-00-v-00.7z_files.xml	False	3.9 KiB	01-Jan-1970 00:00
00040000001-bfd-00-v-00.7z_meta.sqlite	False	28.0 KiB	30-Mar-2023 17:38
00040000001-bfd-00-v-00.7z_meta.xml	False	3.8 KiB	09-May-2023 18:11
00040000001BFD00_v00.7z	False	375.7 MiB	06-Oct-2022 02:49
_1.png	False	17.4 KiB	30-Mar-2023 17:37
_1_thumb.jpg	False	5.7 KiB	30-Mar-2023 17:38
_2.png	False	153.4 KiB	30-Mar-2023 17:37
_2_thumb.jpg	False	7.7 KiB	30-Mar-2023 17:38
_3.png	False	116.0 KiB	30-Mar-2023 17:37
_3_thumb.jpg	False	7.8 KiB	30-Mar-2023 17:38
__ia_thumb.jpg	False	11.9 KiB	06-Oct-2022 02:50
sumikko-gurashi-koko-dokonan-desu-japan-prototype-cart-front.jpg	False	194.0 KiB	06-Oct-2022 02:50
sumikko-gurashi-koko-dokonan-desu-japan-prototype-cart-front_thumb.jpg	False	5.7 KiB	06-Oct-2022 02:51
