name	is_dir	size	date
196301_AD0402207.pdf	False	10.4 MiB	22-Jan-2025 17:58
19680012125_1968012125.pdf	False	2.1 MiB	22-Jan-2025 17:58
196810_CR-86176.pdf	False	8.7 MiB	22-Jan-2025 17:58
19690018034_TN_D-5035.pdf	False	1.5 MiB	22-Jan-2025 17:58
19690026235_CR-1397.pdf	False	3.1 MiB	22-Jan-2025 17:58
1969_Kemp.pdf	False	1015.6 KiB	22-Jan-2025 17:58
19730003730_X-16-70-1.pdf	False	558.2 KiB	22-Jan-2025 17:58
19750002902_1975002902.pdf	False	9.0 MiB	22-Jan-2025 17:59
19750003344_1975003344.pdf	False	6.6 MiB	22-Jan-2025 17:59
William_M_Wolf_19620402.jpg	False	932.0 KiB	22-Jan-2025 17:59
Wolf_Whirlwind_Life_19649825.jpg	False	430.4 KiB	23-Jan-2025 11:55
