name	is_dir	size	date
7200_Surface_Processor_Announcement_Oct81.png	False	324.9 KiB	13-Dec-2016 17:43
Computerworld_3-09-1981.png	False	954.4 KiB	13-Dec-2016 17:43
Merlin_9200_Brochure_1985.pdf	False	1.6 MiB	13-Dec-2016 18:53
Whizzard_1600_Brochure_1983.pdf	False	3.6 MiB	13-Dec-2016 18:37
Whizzard_3300_Brochure_1985.pdf	False	1.4 MiB	13-Dec-2016 18:53
Whizzard_3355B_Brochure_1984.pdf	False	1.3 MiB	13-Dec-2016 18:37
Whizzard_7200_Brochure.pdf	False	1.6 MiB	13-Dec-2016 18:37
Whizzard_7200_Peripherals_1981.pdf	False	2.3 MiB	13-Dec-2016 18:37
Whizzard_7200_Price_List_Nov80.pdf	False	414.8 KiB	13-Dec-2016 18:37
Whizzard_7255T_Brochure_1986.pdf	False	1.3 MiB	13-Dec-2016 18:54
Whizzard_7500_Brochure_1986.pdf	False	1.6 MiB	13-Dec-2016 18:55
Whizzard_Brochure_1980.pdf	False	3.9 MiB	13-Dec-2016 18:53
