name	is_dir	size	date
09825-90039_CEhbk_Oct82.pdf	False	1.3 MiB	17-Aug-2009 16:09
09825-90060_9825A_interf.pdf	False	7.1 MiB	17-Aug-2009 16:09
09825-90200_oprPgmg_nov80.pdf	False	11.1 MiB	17-Aug-2009 16:10
09835-90082_asmExeRom_Apr79.pdf	False	1.7 MiB	17-Aug-2009 16:10
09835-90083_asmDevRom_Jan79.pdf	False	12.0 MiB	17-Aug-2009 16:11
09845-90039_CEhbk_Apr84.pdf	False	3.7 MiB	17-Aug-2009 16:11
09845-91082_asmExeRom_Feb80.pdf	False	1.2 MiB	17-Aug-2009 16:11
09845-91083_asmDevRom_Mar80.pdf	False	13.7 MiB	17-Aug-2009 16:13
09877-90000_operMan_Oct76.pdf	False	780.8 KiB	17-Aug-2009 16:13
09877-90902_serviceMan_May77.pdf	False	1.7 MiB	17-Aug-2009 16:13
5061-3007-4.pdf	False	3.9 MiB	10-Sep-2019 17:06
5953-4517_40_Series_9800_Desktop_Computers_9825_Premier_Desktop_Controller_Brochure_Mar1980.pdf	False	10.8 MiB	01-Feb-2014 00:29
98033-90000_bcdIntf_Sep79.pdf	False	1.7 MiB	17-Aug-2009 16:13
98034-90000_hpibIntf_May79.pdf	False	1.7 MiB	17-Aug-2009 16:13
98035-90000_rtcIntf_Feb81.pdf	False	2.8 MiB	17-Aug-2009 16:14
98036-90000_serIntf_Apr79.pdf	False	2.4 MiB	17-Aug-2009 16:14
98041-90030_98041A_Disc_Interface_Service_Jun78.pdf	False	3.4 MiB	12-Apr-2010 22:44
98750-90039_CEhbk_Sep82.pdf	False	422.6 KiB	17-Aug-2009 16:14
98770-90039_CEhbk_Oct83.pdf	False	1.5 MiB	17-Aug-2009 16:14
98780-90039_CEhbk_Dec83.pdf	False	826.7 KiB	17-Aug-2009 16:14
How_They_Do_Dat_Manual.pdf	False	31.2 MiB	10-Sep-2019 17:06
SSO_TWO_Technical_Documentation_Jul87.pdf	False	1.8 MiB	17-Aug-2009 16:14
TREAD.ASMB	False	24.4 KiB	10-Sep-2019 17:06
TacoERS_Dec1976.pdf	False	41.8 MiB	10-Sep-2019 17:06
