name	is_dir	size	date
3270_PC	True	-	30-Apr-2024 22:46
3270_Workstation	True	-	30-Apr-2024 22:48
6936697_SNA_3270_Emulation_and_RJE_Support_Version_1.0_1983	True	-	08-Dec-2022 18:19
BASIC_2_1.0	True	-	30-Apr-2024 22:46
DisplayComm_BSC	True	-	14-Feb-2020 21:10
DisplayWrite_4	True	-	30-Apr-2024 22:46
IBM_Asynchronous_Communications_Server_Program_1986	True	-	30-Apr-2024 22:46
IBM_PC_Network	True	-	30-Apr-2024 22:48
PC_3270	True	-	30-Apr-2024 22:48
SCRIPT_PC_1.00	True	-	30-Apr-2024 22:46
Token_Ring	True	-	30-Apr-2024 22:48
Xenix	True	-	11-Aug-2021 12:18
p-system	True	-	06-Aug-2019 19:18
Graphics_Workstation_Program_1.01_1988.zip	False	29.6 MiB	03-Jul-2023 21:35
