name	is_dir	size	date
24-1602-01.jpg	False	1.4 MiB	05-Jan-2022 22:08
24-1603-01.jpg	False	1.0 MiB	05-Jan-2022 22:08
24-1704-01.jpg	False	1.0 MiB	05-Jan-2022 22:08
back_1.JPG	False	558.6 KiB	05-Jan-2022 04:51
back_2.JPG	False	279.5 KiB	05-Jan-2022 04:51
chassis.JPG	False	803.3 KiB	05-Jan-2022 04:51
front.JPG	False	404.3 KiB	05-Jan-2022 04:51
kbd.JPG	False	655.4 KiB	05-Jan-2022 04:51
kbd_pcb_b.JPG	False	540.4 KiB	05-Jan-2022 20:28
kbd_pcb_t.JPG	False	607.6 KiB	05-Jan-2022 20:28
main_1.JPG	False	899.3 KiB	05-Jan-2022 04:51
main_2.JPG	False	1.2 MiB	05-Jan-2022 04:51
main_3.JPG	False	1.1 MiB	05-Jan-2022 04:51
main_4.JPG	False	1.0 MiB	05-Jan-2022 04:51
main_5.JPG	False	1.1 MiB	05-Jan-2022 04:51
main_6.JPG	False	1.2 MiB	05-Jan-2022 04:51
main_7.JPG	False	1.2 MiB	05-Jan-2022 04:51
main_8.JPG	False	903.8 KiB	05-Jan-2022 04:51
main_9.JPG	False	1.2 MiB	05-Jan-2022 20:28
opt.JPG	False	698.8 KiB	05-Jan-2022 04:51
