name	is_dir	size	date
aix1.txt	False	31.2 KiB	16-Feb-2020 18:43
aix2.txt	False	124.5 KiB	16-Feb-2020 18:43
aix3.txt	False	88.8 KiB	16-Feb-2020 18:43
aix4.txt	False	9.2 KiB	16-Feb-2020 18:43
aos.txt	False	40.7 KiB	16-Feb-2020 18:43
hardware.txt	False	133.8 KiB	16-Feb-2020 18:43
misc1.txt	False	52.2 KiB	16-Feb-2020 18:43
misc2.txt	False	41.8 KiB	16-Feb-2020 18:43
os-hardware.txt	False	20.8 KiB	16-Feb-2020 18:43
porting.txt	False	10.4 KiB	16-Feb-2020 18:43
software1.txt	False	60.1 KiB	16-Feb-2020 18:43
software2.txt	False	49.8 KiB	16-Feb-2020 18:43
software3.txt	False	34.5 KiB	16-Feb-2020 18:43
