name	is_dir	size	date
Introduction_to_MacApp_2.0_and_Object-Oriented_Programming_draft_19890414.pdf	False	14.5 MiB	25-Aug-2025 13:48
MacApp_2.0_Globals_19881003.pdf	False	1.5 MiB	25-Aug-2025 20:13
MacApp_2.0_Memory_Management_19880921.pdf	False	883.4 KiB	25-Aug-2025 20:13
MacApp_2.0_Object_and_Method_Reference_19881003.pdf	False	3.0 MiB	25-Aug-2025 20:13
MacApp_2.0b5_19880803.pdf	False	1.4 MiB	25-Aug-2025 18:56
MacApp_2.0b5_Feature_Overview_19880803.pdf	False	1.5 MiB	25-Aug-2025 20:14
MacApp_2.0b5_Printing_Release_Notes_19880803.pdf	False	1.4 MiB	25-Aug-2025 20:14
MacApp_2.0b5_Source_Listings_19880920.pdf	False	43.9 MiB	25-Aug-2025 19:50
MacApp_2.0b5_UDialog_Release_Notes.pdf	False	2.0 MiB	25-Aug-2025 20:14
MacApp_2.0b5_UGridView_Release_Notes_19880803.pdf	False	1.0 MiB	25-Aug-2025 20:14
MacApp_2.0b5_UTEView_Release_Notes.pdf	False	960.2 KiB	25-Aug-2025 20:13
MacApp_2.0b5_View_Architecture_Release_Notes_19880803.pdf	False	4.0 MiB	25-Aug-2025 20:13
MacApp_Cookbook_draft_1_19890126.pdf	False	15.0 MiB	25-Aug-2025 13:48
The_MacApp_Interim_Manual_draft_4_19880614.pdf	False	21.2 MiB	25-Aug-2025 19:50
ViewEdit_Users_Guide_draft_1_19880831.pdf	False	2.1 MiB	25-Aug-2025 20:13
