name	is_dir	size	date
CompuPro_816	True	-	23-Jan-2021 19:59
CompuPro_816_10_MP4	True	-	23-Jan-2021 19:59
Interfacer_3A	True	-	09-May-2022 16:08
ccpm_286_5.0c	True	-	14-May-2020 15:38
cdos_3.1d	True	-	14-May-2020 15:38
CPU_286_451C_Technical_Manual.jpg	False	1.1 MiB	26-Jun-2023 13:52
CompuPro_8085_88.jpg	False	515.1 KiB	08-Dec-2009 16:41
CompuPro_Disk1_68_85_86.jpg	False	562.7 KiB	08-Dec-2009 16:41
CompuPro_Disk1_80_86.jpg	False	556.0 KiB	08-Dec-2009 16:41
DISK_1B_236B.jpg	False	980.3 KiB	26-Jun-2023 13:52
DISK_3_194K.jpg	False	1.1 MiB	26-Jun-2023 13:52
INTERFACER_3A_466C.jpg	False	1.0 MiB	26-Jun-2023 13:52
RAM24A_477.jpg	False	1.1 MiB	26-Jun-2023 13:52
