name	is_dir	size	date
174385-001_Overview_of_the_XENIX_286_Operating_System_Nov84.pdf	False	4.1 MiB	10-Jan-2010 16:10
174385-002_Overview_of_the_XENIX_Operating_System_Jan86.pdf	False	4.2 MiB	22-Dec-2009 00:34
174386-001_XENIX_286_Installation_and_Configuration_Guide_Nov84.pdf	False	2.0 MiB	10-Jan-2010 16:10
174387-003_XENIX_286_Users_Guide_Dec85.pdf	False	8.0 MiB	22-Dec-2009 00:34
174388-002_XENIX_286_Visual_Shell_Users_Guide_Dec85.pdf	False	1.9 MiB	22-Dec-2009 00:35
174389-001_XENIX_286_System_Administrators_Guide_Nov84.pdf	False	4.8 MiB	10-Jan-2010 16:10
174391-001_XENIX_286_Programmers_Guide_Nov84.pdf	False	14.7 MiB	10-Jan-2010 16:11
174391-002_XENIX_286_Programmers_Guide_Jan86.pdf	False	15.0 MiB	31-Dec-2009 18:47
174393-001_XENIX_286_Device_Driver_Guide_Nov84.pdf	False	5.0 MiB	10-Jan-2010 16:11
174461-001_XENIX_286_Communications_Guide_Nov84.pdf	False	2.7 MiB	10-Jan-2010 16:11
174541-001_XENIX_286_Text_Formatting_Guide_Nov84.pdf	False	10.0 MiB	10-Jan-2010 16:12
174542-001_XENIX_286_C_Library_Guide_Nov84.pdf	False	11.3 MiB	10-Jan-2010 16:12
