name	is_dir	size	date
2181.7z	False	9.7 KiB	08-Oct-2022 07:02
2181.7z_files.xml	False	3.7 KiB	01-Jan-1970 00:00
2181.7z_meta.sqlite	False	28.0 KiB	22-Mar-2023 16:08
2181.7z_meta.xml	False	3.5 KiB	09-May-2023 18:11
_1.png	False	2.0 KiB	22-Mar-2023 16:07
_1_thumb.jpg	False	7.7 KiB	22-Mar-2023 16:08
_2.png	False	1.1 KiB	22-Mar-2023 16:07
_2_thumb.jpg	False	5.3 KiB	22-Mar-2023 16:08
_3.png	False	1.7 KiB	22-Mar-2023 16:08
_3_thumb.jpg	False	7.0 KiB	22-Mar-2023 16:08
__ia_thumb.jpg	False	8.1 KiB	08-Oct-2022 07:02
minolta-2181-rom-pack-ii-cart-front.jpg	False	165.0 KiB	08-Oct-2022 07:02
minolta-2181-rom-pack-ii-cart-front_thumb.jpg	False	7.4 KiB	08-Oct-2022 07:08
