name	is_dir	size	date
[$B]	True	-	16-Oct-2025 17:51
[D40]	True	-	16-Oct-2025 17:51
[D80]	True	-	16-Oct-2025 17:51
[DSK]	True	-	16-Oct-2025 17:51
[FDI]	True	-	16-Oct-2025 17:51
[IMG]	True	-	16-Oct-2025 17:51
[IPF]	True	-	16-Oct-2025 17:51
[MDR]	True	-	16-Oct-2025 17:51
[MGT]	True	-	16-Oct-2025 17:51
[Multipart]	True	-	16-Oct-2025 17:51
[OPD]	True	-	16-Oct-2025 17:51
[ROM]	True	-	16-Oct-2025 17:51
[SCL]	True	-	16-Oct-2025 17:52
[SNA]	True	-	16-Oct-2025 17:52
[TAP]	True	-	16-Oct-2025 17:52
[TRD]	True	-	16-Oct-2025 17:52
[TZX]	True	-	16-Oct-2025 17:52
[UDI]	True	-	16-Oct-2025 17:52
[Z80]	True	-	16-Oct-2025 17:52
