name	is_dir	size	date
[ACH]	True	-	16-Oct-2025 17:56
[APP]	True	-	16-Oct-2025 17:56
[ARC]	True	-	16-Oct-2025 17:56
[ASC]	True	-	16-Oct-2025 17:56
[BAS]	True	-	16-Oct-2025 17:56
[BAZ]	True	-	16-Oct-2025 17:56
[CIM]	True	-	16-Oct-2025 17:56
[CMD]	True	-	16-Oct-2025 17:56
[COM]	True	-	16-Oct-2025 17:56
[CTL]	True	-	16-Oct-2025 17:56
[DCT]	True	-	16-Oct-2025 17:56
[DMK]	True	-	16-Oct-2025 17:56
[DSK]	True	-	16-Oct-2025 17:57
[DVR]	True	-	16-Oct-2025 17:57
[EQU]	True	-	16-Oct-2025 17:57
[ESS]	True	-	16-Oct-2025 17:57
[FIX]	True	-	16-Oct-2025 17:57
[FLT]	True	-	16-Oct-2025 17:57
[GRA]	True	-	16-Oct-2025 17:57
[HRG]	True	-	16-Oct-2025 17:57
[JCL]	True	-	16-Oct-2025 17:57
[MAC]	True	-	16-Oct-2025 17:57
[PAS]	True	-	16-Oct-2025 17:57
[PDS]	True	-	16-Oct-2025 17:57
[REL]	True	-	16-Oct-2025 17:57
[SCR]	True	-	16-Oct-2025 17:57
