name	is_dir	size	date
Atkinson_-_LISA_User_Interface_Standards_198009.pdf	False	865.2 KiB	19-Jan-2023 06:50
Castro_-_Lisa_Boot_ROM_Manual_V1.0_19830620.pdf	False	264.3 KiB	19-Jan-2023 07:36
Chow_-_Vanilla_Application_Window_ERS_19831031.pdf	False	2.5 MiB	19-Jan-2023 07:33
Development_System_Internals_Preliminary_198402.pdf	False	546.9 KiB	19-Jan-2023 07:39
Hawkins_-_Lisa_History_19940207.pdf	False	10.4 MiB	19-Jan-2023 06:51
Hawkins_-_Lisa_Marketing_Requirements_Document_198004.pdf	False	3.4 MiB	19-Jan-2023 07:10
Kato_-_Lisa_Hardware_19851012.pdf	False	7.4 MiB	19-Jan-2023 07:59
Ludolph_-_Filer_Application_Communication_Protocol_19830103.pdf	False	855.8 KiB	19-Jan-2023 07:23
Ludolph_-_Lisa_Filer_External_Reference_Specification_19810723.pdf	False	4.2 MiB	19-Jan-2023 07:22
Malloy_-_UnitHz_Specification_The_Standard_Storage_Manager_19830311.pdf	False	1.6 MiB	19-Jan-2023 07:30
Tesler_-_UI_Standards_Addenda_19810215.pdf	False	827.0 KiB	19-Jan-2023 07:10
Using_the_Debugger.pdf	False	1.3 MiB	22-Jan-2023 06:44
Workshop_Users_Guide_Alpha_198301.pdf	False	3.8 MiB	22-Jan-2023 06:38
