name	is_dir	size	date
70C-035MM-10_8509_Amdahl_580.pdf	False	1.2 MiB	08-Dec-2023 17:33
70C-035MM-10_8608_Amdahl_580.pdf	False	1.7 MiB	08-Dec-2023 17:33
70C-035MM-10_8707_Amdahl_580.pdf	False	2.1 MiB	08-Dec-2023 17:33
70C-035MM-10_8901_Amdahl_5890_5990.pdf	False	1.5 MiB	08-Dec-2023 17:33
70C-035MM-11_8601_Amdahl_580.pdf	False	174.9 KiB	08-Dec-2023 17:33
70C-035MM-11_8908_Amdahl_5890_5990.pdf	False	82.6 KiB	08-Dec-2023 17:33
70C-035MM-11_9003_Amdahl_5890_5990.pdf	False	170.7 KiB	08-Dec-2023 17:33
70C-035MM-12_8705_Amdahl_580.pdf	False	101.8 KiB	08-Dec-2023 17:33
70C-044-01_7512_Amdahl_470V6.pdf	False	966.4 KiB	08-Dec-2023 17:33
70C-044-01_7709_Amdahl_470.pdf	False	1.1 MiB	08-Dec-2023 17:33
70C-044-01_7804_Amdahl_470.pdf	False	122.4 KiB	08-Dec-2023 17:33
70C-044-01_7809_Amdahl_470.pdf	False	130.6 KiB	08-Dec-2023 17:33
70C-044-01_7901_Amdahl_470.pdf	False	220.8 KiB	08-Dec-2023 17:33
70C-044-01_7903_Amdahl_470.pdf	False	227.9 KiB	08-Dec-2023 17:33
70C-044-01_8001_Amdahl_470.pdf	False	1.3 MiB	08-Dec-2023 17:33
70C-044-01_8003_Amdahl_470.pdf	False	232.4 KiB	08-Dec-2023 17:33
70C-044-01_8101_Amdahl_470.pdf	False	346.7 KiB	08-Dec-2023 17:33
70C-044-01_8107_Amdahl_470.pdf	False	1.4 MiB	08-Dec-2023 17:33
70C-044-01_8311_Amdahl_470.pdf	False	1.5 MiB	08-Dec-2023 17:33
70C-044-03_8105_Amdahl_580.pdf	False	799.9 KiB	08-Dec-2023 17:33
70C-044-03_8201_Amdahl_580.pdf	False	80.4 KiB	08-Dec-2023 17:33
70C-044-03_8208_Amdahl_580.pdf	False	960.8 KiB	08-Dec-2023 17:33
70C-044-03_8308_Amdahl_580.pdf	False	1007.7 KiB	08-Dec-2023 17:33
70C-044-03_8408_Amdahl_580.pdf	False	1.6 MiB	08-Dec-2023 17:33
70C-044-03_8502_Amdahl_580.pdf	False	23.6 KiB	08-Dec-2023 17:33
70C-044-03_8506_Amdahl_580.pdf	False	24.5 KiB	08-Dec-2023 17:33
70C-044-04_8212_Amdahl_580.pdf	False	114.9 KiB	08-Dec-2023 17:33
70D6-035MM-20_8711_Amdahl_6680.pdf	False	320.3 KiB	08-Dec-2023 17:33
