name	is_dir	size	date
boot_b.jpg	False	7.3 MiB	09-Feb-2024 22:04
boot_f.jpg	False	7.3 MiB	09-Feb-2024 22:04
decoder_b.jpg	False	7.3 MiB	09-Feb-2024 22:04
decoder_f.jpg	False	6.2 MiB	09-Feb-2024 22:04
defl_amp_b.jpg	False	6.9 MiB	09-Feb-2024 22:04
defl_amp_f.jpg	False	6.2 MiB	09-Feb-2024 22:04
disb_b.jpg	False	7.2 MiB	09-Feb-2024 22:05
disp_f.jpg	False	6.6 MiB	09-Feb-2024 22:05
keybrd_b.jpg	False	7.3 MiB	09-Feb-2024 22:05
keybrd_f.jpg	False	5.7 MiB	09-Feb-2024 22:05
main_b.jpg	False	1.6 MiB	09-Feb-2024 22:05
main_f.jpg	False	3.9 MiB	09-Feb-2024 22:05
main_f_2.jpg	False	1.7 MiB	09-Feb-2024 22:05
pwr_b.jpg	False	5.9 MiB	09-Feb-2024 22:05
pwr_f.jpg	False	6.4 MiB	09-Feb-2024 22:05
ram_b.jpg	False	6.6 MiB	09-Feb-2024 22:05
ram_f.jpg	False	6.7 MiB	09-Feb-2024 22:05
ramrom_b.jpg	False	6.2 MiB	09-Feb-2024 22:05
ramrom_f.jpg	False	6.1 MiB	09-Feb-2024 22:05
