name	is_dir	size	date
001 - Lost Level Archive - Sega - Mega Drive - Genesis	True	-	16-Oct-2025 09:57
002 - Lost Level Archive - Nintendo - Nintendo 64	True	-	16-Oct-2025 09:57
003 - Lost Level Archive - Nintendo - Super Famicom - SNES	True	-	16-Oct-2025 09:57
003 - Lost Level Archive - Nintendo - Super Famicom - SNES - MSU-1	True	-	09-Nov-2025 09:36
004 - Lost Level Archive - Nintendo - Game Boy	True	-	01-Dec-2025 19:35
005 - Lost Level Archive - Nintendo - Game Boy Advance	True	-	16-Oct-2025 09:57
006 - Lost Level Archive - Nintendo - Game Boy Color	True	-	29-Nov-2025 22:36
007 - Lost Level Archive - Nintendo - Famicom - NES	True	-	22-Oct-2025 14:48
007 - Lost Level Archive - Nintendo - Famicom - NES (UNF)	True	-	16-Oct-2025 09:57
008 - Lost Level Archive - NEC - PC Engine - TurboGrafx-16	True	-	16-Oct-2025 09:57
009 - Lost Level Archive - Sega - Sega CD	True	-	16-Oct-2025 09:57
010 - Lost Level Archive - Sega - 32X	True	-	01-Dec-2025 19:35
011 - Lost Level Archive - Sega - Master System	True	-	16-Oct-2025 09:57
012 - Lost Level Archive - Sony - PlayStation	True	-	01-Dec-2025 19:35
013 - Lost Level Archive - Atari - Lynx	True	-	16-Oct-2025 09:58
014 - Lost Level Archive - SNK - Neo Geo Pocket Color	True	-	01-Dec-2025 19:35
015 - Lost Level Archive - Sega - Game Gear	True	-	16-Oct-2025 09:58
016 - Lost Level Archive - Nintendo - GameCube	True	-	09-Nov-2025 09:36
017 - Lost Level Archive - Atari - Jaguar	True	-	16-Oct-2025 09:59
018 - Lost Level Archive - Nintendo - Nintendo DS	True	-	16-Oct-2025 09:59
019 - Lost Level Archive - Nintendo - Wii	True	-	16-Nov-2025 17:48
021 - Lost Level Archive - Sony - PlayStation 2	True	-	30-Nov-2025 01:27
023 - Lost Level Archive - Magnavox - Odyssey2	True	-	16-Oct-2025 10:02
024 - Lost Level Archive - Nintendo - Pokemon Mini	True	-	16-Oct-2025 10:02
025 - Lost Level Archive - Atari - 2600	True	-	01-Dec-2025 19:35
028 - Lost Level Archive - Nintendo - Virtual Boy	True	-	16-Oct-2025 10:02
029 - Lost Level Archive - Microsoft - MSX - CAS	True	-	16-Oct-2025 10:02
029 - Lost Level Archive - Microsoft - MSX - DSK	True	-	20-Oct-2025 08:34
029 - Lost Level Archive - Microsoft - MSX - ROM	True	-	02-Nov-2025 02:00
029 - Lost Level Archive - Microsoft - MSX - TAP	True	-	16-Oct-2025 10:02
033 - Lost Level Archive - Sega - SG-1000	True	-	16-Oct-2025 10:02
037 - Lost Level Archive - Amstrad - CPC (CDT)	True	-	16-Nov-2025 17:48
037 - Lost Level Archive - Amstrad - CPC (CPR)	True	-	16-Oct-2025 10:02
