name	is_dir	size	date
ibmrd1305B.pdf	False	797.6 KiB	19-Nov-2025 17:04
ibmrd1305C.pdf	False	692.8 KiB	19-Nov-2025 17:04
ibmrd1305D.pdf	False	456.0 KiB	19-Nov-2025 17:04
ibmrd1305E.pdf	False	279.1 KiB	19-Nov-2025 17:04
ibmrd1305F.pdf	False	352.6 KiB	19-Nov-2025 17:04
ibmrd1305G.pdf	False	275.9 KiB	19-Nov-2025 17:04
ibmrd1305H.pdf	False	682.4 KiB	19-Nov-2025 17:04
ibmrd1305I.pdf	False	614.1 KiB	19-Nov-2025 17:04
ibmrd1305J.pdf	False	609.9 KiB	19-Nov-2025 17:04
ibmrd1305K.pdf	False	417.7 KiB	19-Nov-2025 17:04
ibmrd1305L.pdf	False	372.9 KiB	19-Nov-2025 17:04
ibmrd1305M.pdf	False	542.4 KiB	19-Nov-2025 17:04
ibmrd1305N.pdf	False	1017.5 KiB	19-Nov-2025 17:04
ibmrd1305O.pdf	False	687.7 KiB	19-Nov-2025 17:04
ibmrd1305P.pdf	False	545.9 KiB	19-Nov-2025 17:04
ibmrd1305Q.pdf	False	336.7 KiB	19-Nov-2025 17:04
ibmrd1305R.pdf	False	692.3 KiB	19-Nov-2025 17:04
ibmrd1305S.pdf	False	268.0 KiB	19-Nov-2025 17:04
ibmrd1305T.pdf	False	373.9 KiB	19-Nov-2025 17:04
ibmrd1305U.pdf	False	377.4 KiB	19-Nov-2025 17:04
ibmrd1305V.pdf	False	377.5 KiB	19-Nov-2025 17:04
ibmrd1305W.pdf	False	423.3 KiB	19-Nov-2025 17:04
ibmrd1305X.pdf	False	550.1 KiB	19-Nov-2025 17:04
ibmrd1305Y.pdf	False	301.7 KiB	19-Nov-2025 17:04
ibmrd1305Z.pdf	False	373.1 KiB	19-Nov-2025 17:04
ibmrd1305ZA.pdf	False	409.8 KiB	19-Nov-2025 17:04
ibmrd1305ZB.pdf	False	384.5 KiB	19-Nov-2025 17:04
ibmrd1305ZC.pdf	False	480.4 KiB	19-Nov-2025 17:04
ibmrd1305ZD.pdf	False	352.6 KiB	19-Nov-2025 17:04
ibmrd1305ZE.pdf	False	837.3 KiB	19-Nov-2025 17:04
ibmrd1305ZF.pdf	False	598.4 KiB	19-Nov-2025 17:04
