name	is_dir	size	date
CPU_1.jpg	False	217.9 KiB	28-Dec-2024 16:21
CPU_2.jpg	False	154.3 KiB	28-Dec-2024 16:21
CPU_3.jpg	False	244.8 KiB	28-Dec-2024 16:21
CPU_4.jpg	False	383.4 KiB	28-Dec-2024 16:21
CPU_5.jpg	False	215.6 KiB	28-Dec-2024 16:21
CPU_6.jpg	False	256.6 KiB	28-Dec-2024 16:21
CPU_7.jpg	False	318.3 KiB	28-Dec-2024 16:21
CPU_8.jpg	False	346.7 KiB	28-Dec-2024 16:21
CPU_9.jpg	False	354.2 KiB	28-Dec-2024 16:21
CPU_a.jpg	False	459.1 KiB	28-Dec-2024 16:21
CPU_b.jpg	False	383.6 KiB	28-Dec-2024 16:21
