name	is_dir	size	date
1N1124_1N1125_1N1126_1N1127_1N1128.pdf	False	3.1 MiB	02-Dec-2019 22:23
1N1130_1N1131.pdf	False	3.1 MiB	02-Dec-2019 22:23
1N1816_thru_1N1836.pdf	False	1.2 MiB	02-Dec-2019 22:23
1N2069_1N2070_1N2071.pdf	False	4.6 MiB	02-Dec-2019 22:23
1N2175.pdf	False	2.9 MiB	02-Dec-2019 22:23
1N456_thru_1N459.pdf	False	1.2 MiB	02-Dec-2019 22:23
1N461_1N462_1N463_1N464.pdf	False	1.3 MiB	02-Dec-2019 22:23
1N482-1N488.pdf	False	3.7 MiB	02-Dec-2019 22:23
1N538_1N539_1N540_1N1095_1N1096.pdf	False	1.3 MiB	02-Dec-2019 22:23
1N588_1N589.pdf	False	1.4 MiB	02-Dec-2019 22:23
1N643_1N622_1N663.pdf	False	472.8 KiB	02-Dec-2019 22:23
1N645_1N646_1N647_1N648_1N649.pdf	False	1.3 MiB	02-Dec-2019 22:23
1N659_1N660_1N661.pdf	False	511.2 KiB	02-Dec-2019 22:23
1N914_1N916_Dec1959.pdf	False	2.9 MiB	25-Nov-2019 02:06
TI130_TI131_TI132_TI133_TI134.pdf	False	3.0 MiB	02-Dec-2019 22:23
TI600C_thru_TI628C.pdf	False	985.2 KiB	02-Dec-2019 22:23
TI650C_thru_TI655C9.pdf	False	3.1 MiB	02-Dec-2019 22:23
