name	is_dir	size	date
1.JPG	False	916.0 KiB	18-Apr-2023 20:44
2.JPG	False	987.4 KiB	18-Apr-2023 20:44
49857-1_8751H.BIN	False	4.0 KiB	19-Apr-2023 02:48
back.JPG	False	487.5 KiB	18-Apr-2023 20:44
dome.JPG	False	277.1 KiB	18-Apr-2023 20:44
front.JPG	False	509.3 KiB	18-Apr-2023 20:44
keys.JPG	False	528.5 KiB	18-Apr-2023 20:44
left.JPG	False	144.2 KiB	18-Apr-2023 20:44
pads.JPG	False	927.5 KiB	18-Apr-2023 20:44
pcb_b.JPG	False	1.1 MiB	18-Apr-2023 20:44
pcb_t.JPG	False	1.9 MiB	18-Apr-2023 20:44
rear.JPG	False	171.6 KiB	18-Apr-2023 20:44
right.JPG	False	269.4 KiB	18-Apr-2023 20:44
side.JPG	False	194.1 KiB	18-Apr-2023 20:44
sn.JPG	False	570.1 KiB	18-Apr-2023 20:44
uP.JPG	False	418.6 KiB	18-Apr-2023 20:44
