name	is_dir	size	date
all_vircon32_roms_and_media	True	-	04-Oct-2025 17:24
all_vircon32_roms_and_media.thumbs	True	-	04-Oct-2025 17:23
history	True	-	04-Oct-2025 17:23
Vircon32.png	False	107.2 KiB	24-Apr-2025 09:26
Vircon32_thumb.jpg	False	11.6 KiB	18-Feb-2025 12:14
__ia_thumb.jpg	False	11.1 KiB	24-Apr-2025 09:27
all_vircon32_roms_and_media_archive.torrent	False	520.9 KiB	24-Apr-2025 10:39
all_vircon32_roms_and_media_files.xml	False	682.3 KiB	01-Jan-1970 00:00
all_vircon32_roms_and_media_meta.sqlite	False	4.1 MiB	24-Apr-2025 09:33
all_vircon32_roms_and_media_meta.xml	False	2.4 KiB	24-Apr-2025 10:39
