name	is_dir	size	date
firmware	True	-	17-Jan-2024 17:18
sc-40_199710.txt	False	6.1 KiB	17-Jan-2024 18:31
sc-40_b1.JPG	False	961.0 KiB	18-Jan-2024 02:44
sc-40_b2.JPG	False	605.5 KiB	18-Jan-2024 02:44
sc-40_b3.JPG	False	932.5 KiB	18-Jan-2024 02:44
sc-40_b4.JPG	False	928.0 KiB	18-Jan-2024 02:44
sc-40_f1.JPG	False	514.3 KiB	18-Jan-2024 03:42
sc-40_f2.JPG	False	774.5 KiB	18-Jan-2024 03:42
sc-40_f3.JPG	False	955.8 KiB	18-Jan-2024 03:42
sc-40_f4.JPG	False	338.7 KiB	18-Jan-2024 03:42
sc40_1_sp.JPG	False	530.8 KiB	17-Jan-2024 01:26
sc40_2_cp.JPG	False	629.3 KiB	17-Jan-2024 01:26
sc40_3_4_mem.JPG	False	473.6 KiB	17-Jan-2024 01:26
sc40_5_bus.JPG	False	412.5 KiB	17-Jan-2024 01:26
sc40_6_scsi.JPG	False	529.1 KiB	17-Jan-2024 01:26
sc40_7_fddi.JPG	False	667.7 KiB	17-Jan-2024 01:26
sc40_cage.JPG	False	533.1 KiB	17-Jan-2024 01:26
sc40_ps.JPG	False	289.7 KiB	17-Jan-2024 01:26
