name	is_dir	size	date
patent	True	-	17-Jan-2022 18:40
pictures	True	-	23-Jan-2021 19:09
581-228_Victor_9000_ServiceMan_Chapt1-5.pdf	False	8.1 MiB	27-Feb-2022 18:28
581-228_Victor_9000_ServiceMan_Section_6.pdf	False	78.8 MiB	03-Mar-2022 16:09
901-15_Victor_Software_Product_Catalog_198412.pdf	False	7.5 MiB	07-Mar-2022 09:13
Async_Acculink_Users_Manual.pdf	False	4.8 MiB	24-Jul-2023 23:34
Channel_9000_V1N1-N1N5_1983.pdf	False	14.6 MiB	22-Feb-2025 00:46
CrossTalk_XVI.pdf	False	4.6 MiB	24-Jul-2023 23:35
FT_Moneywise.pdf	False	13.3 MiB	24-Jul-2023 23:35
Field_Engineering_Technical_Bulletin_1982-85.pdf	False	3.0 MiB	22-Feb-2025 00:46
HD_ToolKit_I.pdf	False	12.7 MiB	22-Feb-2025 00:47
HD_ToolKit_II.pdf	False	13.9 MiB	22-Feb-2025 00:47
Installing_VictorLan_with_Diskless_Workstations_198404.pdf	False	492.7 KiB	22-Feb-2025 00:47
Lotus_123.pdf	False	14.7 MiB	24-Jul-2023 23:35
MS-BASIC.pdf	False	2.8 MiB	24-Jul-2023 23:35
MS-DOS_2.1_Users_Guide.pdf	False	6.8 MiB	24-Jul-2023 23:35
MS-DOS_3.1_Reference.pdf	False	6.1 MiB	24-Jul-2023 23:35
MS-PASCAL_Volume_I.pdf	False	6.7 MiB	24-Jul-2023 23:35
MS-PASCAL_Volume_II.pdf	False	8.1 MiB	24-Jul-2023 23:35
Microsoft_COBOL_Compiler.pdf	False	5.6 MiB	24-Jul-2023 23:35
Microsoft_COBOL_Reference_Manual.pdf	False	6.7 MiB	24-Jul-2023 23:35
MultiMate.pdf	False	6.4 MiB	24-Jul-2023 23:35
Pertmaster.pdf	False	17.2 MiB	24-Jul-2023 23:35
Server_Network_1983.pdf	False	31.8 MiB	22-Feb-2025 00:53
Sirius_Maintenance_Schematics.pdf	False	6.3 MiB	15-Jun-2016 22:45
Sirius_Systems_Technology_Victor_9000_Schematics.pdf	False	22.9 MiB	24-Jul-2023 23:35
