name	is_dir	size	date
011	True	-	19-Nov-2025 17:15
012	True	-	19-Nov-2025 17:15
013	True	-	19-Nov-2025 17:15
014	True	-	19-Nov-2025 17:15
021	True	-	19-Nov-2025 17:14
022	True	-	19-Nov-2025 17:14
023	True	-	19-Nov-2025 17:14
024	True	-	19-Nov-2025 17:14
031	True	-	19-Nov-2025 17:14
032	True	-	19-Nov-2025 17:14
033	True	-	19-Nov-2025 17:13
034	True	-	19-Nov-2025 17:13
041	True	-	19-Nov-2025 17:13
042	True	-	19-Nov-2025 17:13
043	True	-	19-Nov-2025 17:13
044	True	-	19-Nov-2025 17:13
045	True	-	19-Nov-2025 17:12
051	True	-	19-Nov-2025 17:12
052	True	-	19-Nov-2025 17:12
053	True	-	19-Nov-2025 17:12
054	True	-	19-Nov-2025 17:12
061	True	-	19-Nov-2025 17:12
062	True	-	19-Nov-2025 17:11
063	True	-	19-Nov-2025 17:11
064	True	-	19-Nov-2025 17:11
071	True	-	19-Nov-2025 17:11
072	True	-	19-Nov-2025 17:11
073	True	-	19-Nov-2025 17:10
074	True	-	19-Nov-2025 17:10
081	True	-	19-Nov-2025 17:10
082	True	-	19-Nov-2025 17:10
083	True	-	19-Nov-2025 17:10
084	True	-	19-Nov-2025 17:09
085	True	-	19-Nov-2025 17:09
091	True	-	19-Nov-2025 17:09
092	True	-	19-Nov-2025 17:09
093	True	-	19-Nov-2025 17:08
094	True	-	19-Nov-2025 17:08
095	True	-	19-Nov-2025 17:08
101	True	-	19-Nov-2025 17:08
102	True	-	19-Nov-2025 17:08
103	True	-	19-Nov-2025 17:08
104	True	-	19-Nov-2025 17:08
105	True	-	19-Nov-2025 17:07
106	True	-	19-Nov-2025 17:07
111	True	-	19-Nov-2025 17:07
112	True	-	19-Nov-2025 17:07
113	True	-	19-Nov-2025 17:07
114	True	-	19-Nov-2025 17:07
115	True	-	19-Nov-2025 17:06
116	True	-	19-Nov-2025 17:06
121	True	-	19-Nov-2025 17:06
122	True	-	19-Nov-2025 17:06
123	True	-	19-Nov-2025 17:06
124	True	-	19-Nov-2025 17:06
125	True	-	19-Nov-2025 17:05
126	True	-	19-Nov-2025 17:05
131	True	-	19-Nov-2025 17:05
132	True	-	19-Nov-2025 17:05
133	True	-	19-Nov-2025 17:05
134	True	-	19-Nov-2025 17:04
135	True	-	19-Nov-2025 17:04
136	True	-	19-Nov-2025 17:04
141	True	-	19-Nov-2025 17:04
142	True	-	19-Nov-2025 17:04
143	True	-	19-Nov-2025 17:03
144	True	-	19-Nov-2025 17:03
145	True	-	19-Nov-2025 17:03
146	True	-	19-Nov-2025 17:03
151	True	-	19-Nov-2025 17:02
152	True	-	19-Nov-2025 17:02
153	True	-	19-Nov-2025 17:02
154	True	-	19-Nov-2025 17:02
155	True	-	19-Nov-2025 17:02
156	True	-	19-Nov-2025 17:02
161	True	-	19-Nov-2025 17:02
162	True	-	19-Nov-2025 17:01
163	True	-	19-Nov-2025 17:01
164	True	-	19-Nov-2025 17:01
165	True	-	19-Nov-2025 17:01
166	True	-	19-Nov-2025 17:01
171	True	-	19-Nov-2025 17:00
172	True	-	19-Nov-2025 17:00
173	True	-	19-Nov-2025 17:00
174	True	-	19-Nov-2025 17:00
175	True	-	19-Nov-2025 17:00
176	True	-	19-Nov-2025 17:00
181	True	-	19-Nov-2025 17:00
182	True	-	19-Nov-2025 16:59
183	True	-	19-Nov-2025 16:59
184	True	-	19-Nov-2025 16:59
185	True	-	19-Nov-2025 16:59
186	True	-	19-Nov-2025 16:59
191	True	-	19-Nov-2025 16:59
192	True	-	19-Nov-2025 16:58
193	True	-	19-Nov-2025 16:58
194	True	-	19-Nov-2025 16:58
195	True	-	19-Nov-2025 16:58
196	True	-	19-Nov-2025 16:58
201	True	-	19-Nov-2025 16:58
202	True	-	19-Nov-2025 16:58
203	True	-	19-Nov-2025 16:57
204	True	-	19-Nov-2025 16:57
205	True	-	19-Nov-2025 16:57
206	True	-	19-Nov-2025 16:57
211	True	-	19-Nov-2025 16:57
212	True	-	19-Nov-2025 16:57
213	True	-	19-Nov-2025 16:57
214	True	-	19-Nov-2025 16:56
215	True	-	19-Nov-2025 16:56
216	True	-	19-Nov-2025 16:56
221	True	-	19-Nov-2025 16:56
222	True	-	19-Nov-2025 16:56
223	True	-	19-Nov-2025 16:56
224	True	-	19-Nov-2025 16:56
225	True	-	19-Nov-2025 16:55
226	True	-	19-Nov-2025 16:55
231	True	-	19-Nov-2025 16:55
232	True	-	19-Nov-2025 16:55
233	True	-	19-Nov-2025 16:55
234	True	-	19-Nov-2025 16:54
235	True	-	19-Nov-2025 16:54
236	True	-	19-Nov-2025 16:54
241	True	-	19-Nov-2025 16:54
242	True	-	19-Nov-2025 16:54
243	True	-	19-Nov-2025 16:53
244	True	-	19-Nov-2025 16:53
245	True	-	19-Nov-2025 16:53
246	True	-	19-Nov-2025 16:53
251	True	-	19-Nov-2025 16:53
252	True	-	19-Nov-2025 16:53
254	True	-	19-Nov-2025 16:52
255	True	-	19-Nov-2025 16:52
256	True	-	19-Nov-2025 16:52
261	True	-	19-Nov-2025 16:51
262	True	-	19-Nov-2025 16:51
263	True	-	19-Nov-2025 16:51
264	True	-	19-Nov-2025 16:51
265	True	-	19-Nov-2025 16:51
266	True	-	19-Nov-2025 16:50
271	True	-	19-Nov-2025 16:50
272	True	-	19-Nov-2025 16:50
273	True	-	19-Nov-2025 16:50
274	True	-	19-Nov-2025 16:49
275	True	-	19-Nov-2025 16:49
276	True	-	19-Nov-2025 16:49
281	True	-	19-Nov-2025 16:49
282	True	-	19-Nov-2025 16:48
283	True	-	19-Nov-2025 16:48
284	True	-	19-Nov-2025 16:48
285	True	-	19-Nov-2025 16:48
286	True	-	19-Nov-2025 16:47
291	True	-	19-Nov-2025 16:47
292	True	-	19-Nov-2025 16:47
293	True	-	19-Nov-2025 16:47
294	True	-	19-Nov-2025 16:47
295	True	-	19-Nov-2025 16:46
296	True	-	19-Nov-2025 16:46
301	True	-	19-Nov-2025 16:46
302	True	-	19-Nov-2025 16:46
303	True	-	19-Nov-2025 16:46
304	True	-	19-Nov-2025 16:45
305	True	-	19-Nov-2025 16:45
306	True	-	19-Nov-2025 16:45
311	True	-	19-Nov-2025 16:45
312	True	-	19-Nov-2025 16:45
313	True	-	19-Nov-2025 16:44
314	True	-	19-Nov-2025 16:44
315	True	-	19-Nov-2025 16:44
316	True	-	19-Nov-2025 16:44
321	True	-	19-Nov-2025 16:44
322	True	-	19-Nov-2025 16:43
323	True	-	19-Nov-2025 16:43
324	True	-	19-Nov-2025 16:43
325	True	-	19-Nov-2025 16:43
326	True	-	19-Nov-2025 16:43
331	True	-	19-Nov-2025 16:42
332	True	-	19-Nov-2025 16:42
333	True	-	19-Nov-2025 16:42
334	True	-	19-Nov-2025 16:42
335	True	-	19-Nov-2025 16:42
336	True	-	19-Nov-2025 16:41
341	True	-	19-Nov-2025 16:41
342	True	-	19-Nov-2025 16:41
344	True	-	19-Nov-2025 16:41
345	True	-	19-Nov-2025 16:40
346	True	-	19-Nov-2025 16:40
351	True	-	19-Nov-2025 16:40
353	True	-	19-Nov-2025 16:39
354	True	-	19-Nov-2025 16:39
355	True	-	19-Nov-2025 16:39
361	True	-	19-Nov-2025 16:39
362	True	-	19-Nov-2025 16:38
363	True	-	19-Nov-2025 16:38
364	True	-	19-Nov-2025 16:38
365	True	-	19-Nov-2025 16:37
366	True	-	19-Nov-2025 16:37
371	True	-	19-Nov-2025 16:37
372	True	-	19-Nov-2025 16:37
373	True	-	19-Nov-2025 16:36
374	True	-	19-Nov-2025 16:36
375	True	-	19-Nov-2025 16:36
376	True	-	19-Nov-2025 16:36
381	True	-	19-Nov-2025 16:35
382	True	-	19-Nov-2025 16:35
383	True	-	19-Nov-2025 16:35
384	True	-	19-Nov-2025 16:35
385	True	-	19-Nov-2025 16:34
386	True	-	19-Nov-2025 16:34
391	True	-	19-Nov-2025 16:34
393	True	-	19-Nov-2025 16:33
394	True	-	19-Nov-2025 16:33
395	True	-	19-Nov-2025 16:33
396	True	-	19-Nov-2025 16:33
401	True	-	19-Nov-2025 16:32
402	True	-	19-Nov-2025 16:32
403	True	-	19-Nov-2025 16:32
404	True	-	19-Nov-2025 16:32
405	True	-	19-Nov-2025 16:31
406	True	-	19-Nov-2025 16:31
411	True	-	19-Nov-2025 16:31
413	True	-	19-Nov-2025 16:31
414	True	-	19-Nov-2025 16:30
416	True	-	19-Nov-2025 16:29
421	True	-	19-Nov-2025 16:29
422	True	-	19-Nov-2025 16:29
423	True	-	19-Nov-2025 16:29
425	True	-	19-Nov-2025 16:28
426	True	-	19-Nov-2025 16:28
431	True	-	19-Nov-2025 16:28
433	True	-	19-Nov-2025 16:28
434	True	-	19-Nov-2025 16:27
435	True	-	19-Nov-2025 16:27
441	True	-	19-Nov-2025 16:27
443	True	-	19-Nov-2025 16:26
444	True	-	19-Nov-2025 16:26
445	True	-	19-Nov-2025 16:26
446	True	-	19-Nov-2025 16:26
451	True	-	19-Nov-2025 16:26
452	True	-	19-Nov-2025 16:26
453	True	-	19-Nov-2025 16:26
455	True	-	19-Nov-2025 16:25
456	True	-	19-Nov-2025 16:25
461	True	-	19-Nov-2025 16:25
462	True	-	19-Nov-2025 16:25
464	True	-	19-Nov-2025 16:25
466	True	-	19-Nov-2025 16:25
471	True	-	19-Nov-2025 16:24
472	True	-	19-Nov-2025 16:24
474	True	-	19-Nov-2025 16:24
475	True	-	19-Nov-2025 16:24
481	True	-	19-Nov-2025 16:24
482	True	-	19-Nov-2025 16:24
483	True	-	19-Nov-2025 16:24
485	True	-	19-Nov-2025 16:23
491	True	-	19-Nov-2025 16:23
492	True	-	19-Nov-2025 16:23
494	True	-	19-Nov-2025 16:23
496	True	-	19-Nov-2025 16:23
501	True	-	19-Nov-2025 16:22
502	True	-	19-Nov-2025 16:22
504	True	-	19-Nov-2025 16:22
506	True	-	19-Nov-2025 16:22
511	True	-	19-Nov-2025 16:22
513	True	-	19-Nov-2025 16:21
515	True	-	19-Nov-2025 16:21
516	True	-	19-Nov-2025 16:21
521	True	-	19-Nov-2025 16:21
IBM_Journal_of_Research_and_Development	True	-	19-Nov-2025 16:19
IBM_Journal_of_Research_and_Development.pdx	False	432 B	19-Nov-2025 16:21
provenance.txt	False	60 B	19-Nov-2025 16:47
