name	is_dir	size	date
Altos_II_Keyboard_A65-02914-001	True	-	25-Apr-2023 00:52
Altos_II_ICs.txt	False	549 B	27-Jul-2016 20:50
Altos_II_Terminal_Brochure.pdf	False	344.6 KiB	27-Jul-2016 20:50
CRT9006.pdf	False	184.6 KiB	27-Jul-2016 20:50
CRT9007.pdf	False	1.2 MiB	27-Jul-2016 20:50
CRT9021.pdf	False	854.0 KiB	27-Jul-2016 20:50
KB_8035.JPG	False	401.3 KiB	27-Jul-2016 20:50
Keyboard.JPG	False	328.2 KiB	27-Jul-2016 20:50
PCB_1.JPG	False	870.3 KiB	27-Jul-2016 20:50
PCB_2.JPG	False	910.7 KiB	27-Jul-2016 20:50
PCB_3.JPG	False	887.4 KiB	27-Jul-2016 20:50
PCB_T.JPG	False	599.5 KiB	27-Jul-2016 20:50
Setup.JPG	False	347.5 KiB	27-Jul-2016 21:28
U19_V1.2.bin	False	8.0 KiB	27-Jul-2016 20:50
U32_V1.2.bin	False	8.0 KiB	27-Jul-2016 20:50
U34_V1.1.bin	False	8.0 KiB	27-Jul-2016 20:50
