name	is_dir	size	date
AN1289.PDF	False	64.3 KiB	23-Jun-2022 20:12
AN1751.PDF	False	308.1 KiB	23-Jun-2022 20:12
AN1764.PDF	False	397.2 KiB	23-Jun-2022 20:12
AN1772.PDF	False	150.4 KiB	23-Jun-2022 20:12
AN1780.PDF	False	772.9 KiB	23-Jun-2022 20:12
AN1781.PDF	False	87.4 KiB	23-Jun-2022 20:12
AN1790.PDF	False	327.6 KiB	23-Jun-2022 20:12
ANE408.PDF	False	2.9 MiB	23-Jun-2022 20:12
APR1.PDF	False	214.0 KiB	23-Jun-2022 20:12
APR11.PDF	False	223.5 KiB	23-Jun-2022 20:12
APR12.PDF	False	806.4 KiB	23-Jun-2022 20:12
APR15.PDF	False	249.1 KiB	23-Jun-2022 20:12
APR16.PDF	False	174.4 KiB	23-Jun-2022 20:12
APR20.PDF	False	357.1 KiB	23-Jun-2022 20:13
APR22.PDF	False	276.5 KiB	23-Jun-2022 20:13
APR3.PDF	False	630.3 KiB	23-Jun-2022 20:13
APR30.PDF	False	166.2 KiB	23-Jun-2022 20:13
APR31.PDF	False	125.6 KiB	23-Jun-2022 20:13
APR33.PDF	False	162.3 KiB	23-Jun-2022 20:13
APR35.PDF	False	142.9 KiB	23-Jun-2022 20:13
APR36.PDF	False	274.5 KiB	23-Jun-2022 20:13
APR38.PDF	False	624.5 KiB	23-Jun-2022 20:13
APR39.PDF	False	427.9 KiB	23-Jun-2022 20:13
APR4.PDF	False	1.1 MiB	23-Jun-2022 20:13
APR401.PDF	False	1.9 MiB	23-Jun-2022 20:13
APR402.PDF	False	1.4 MiB	23-Jun-2022 20:13
APR404.PDF	False	3.8 MiB	23-Jun-2022 20:13
APR405.PDF	False	1.0 MiB	23-Jun-2022 20:13
APR7.PDF	False	647.9 KiB	23-Jun-2022 20:13
APR9.PDF	False	367.3 KiB	23-Jun-2022 20:13
