name	is_dir	size	date
brochures	True	-	30-May-2025 20:05
200-1077-004_BL700_Installation_Manual_198709.pdf	False	7.0 MiB	25-May-2025 22:27
201-1078-008_BL700_Operation_Manual_198709.pdf	False	5.7 MiB	25-May-2025 22:27
201-1210-002_IDM_500_Maintenance_Manual_198606.pdf	False	19.1 MiB	25-May-2025 18:54
201-1210-004_BL700_Maintenance_Manual_198710.pdf	False	18.3 MiB	25-May-2025 22:28
202-0500-017_IDM_Software_Reference_Manual_Version_1.7_Nov84.pdf	False	11.1 MiB	10-Jul-2013 19:20
205-1235-003_IDL_Reference_Manual_198802.pdf	False	6.3 MiB	25-May-2025 18:54
205-1344-003_SQL_Reference_Manual_198803.pdf	False	6.1 MiB	25-May-2025 18:54
205-1392-006_IDM_System_Unix_Software_Specification_198802.pdf	False	19.6 MiB	25-May-2025 18:54
205-1393-004_RIC_Users_Guide_198803.pdf	False	2.9 MiB	25-May-2025 22:28
205-1421-004_Host_Software_Message_Summary_SQL_Version_198802.pdf	False	7.0 MiB	25-May-2025 22:28
205-1432-004_Host_Software_Message_Summary_IDL_Version_198802.pdf	False	7.1 MiB	25-May-2025 22:28
205-1575-003_RSC_Users_Guide_198803.pdf	False	2.7 MiB	25-May-2025 22:28
205-1610-001_Predefined_Stored_Commands_198803.pdf	False	8.4 MiB	25-May-2025 22:28
205-1680-001_IDMFCOPY_Users_Guide_198803.pdf	False	1.6 MiB	25-May-2025 18:54
205-1681-003_IDMLIB_Users_Guide_1988805.pdf	False	2.7 MiB	25-May-2025 22:28
205-2017-002_Ethernet_Controller_Board_Configuration_Manual_198803.pdf	False	1.9 MiB	25-May-2025 22:28
Britton_Lee_Ink_V04_N01_Spring_1987.pdf	False	11.7 MiB	30-May-2025 20:05
Epstein_and_Hawthorn_-_Design_Decisions_for_the_Intelligent_Database_Machine_AFIPS_1980.pdf	False	930.5 KiB	30-May-2025 20:05
IDM_Transaction_Benchmarks_1986.pdf	False	1.6 MiB	30-May-2025 20:05
Market_Study_of_a_Data_Base_Computer_Vol_1_198304.pdf	False	2.4 MiB	25-May-2025 18:54
Naecker_-_Intelligent_Database_Machines_1986.pdf	False	2.1 MiB	30-May-2025 20:05
