name	is_dir	size	date
v01n01.pdf	False	34.0 MiB	24-May-2023 20:15
v01n02.pdf	False	31.6 MiB	24-May-2023 20:15
v01n03.pdf	False	40.7 MiB	24-May-2023 20:16
v01n04.pdf	False	39.1 MiB	24-May-2023 20:16
v01n05.pdf	False	44.6 MiB	24-May-2023 20:16
v01n06.pdf	False	40.5 MiB	24-May-2023 20:17
v02n01.pdf	False	46.7 MiB	24-May-2023 20:17
v02n02.pdf	False	44.9 MiB	24-May-2023 20:18
v02n03.pdf	False	49.8 MiB	24-May-2023 20:18
v02n04.pdf	False	56.4 MiB	24-May-2023 20:18
v02n05.pdf	False	59.5 MiB	24-May-2023 20:19
v02n06.pdf	False	58.5 MiB	24-May-2023 20:19
v03n01.pdf	False	64.1 MiB	24-May-2023 20:20
v03n02.pdf	False	71.8 MiB	24-May-2023 20:21
v03n03.pdf	False	73.6 MiB	24-May-2023 20:21
v03n04.pdf	False	76.1 MiB	24-May-2023 20:22
v03n05.pdf	False	80.2 MiB	24-May-2023 20:23
v03n06.pdf	False	110.7 MiB	24-May-2023 20:24
v04n01.pdf	False	91.9 MiB	24-May-2023 20:24
v04n02.pdf	False	81.1 MiB	24-May-2023 20:25
v04n03.pdf	False	92.0 MiB	24-May-2023 20:26
v04n04.pdf	False	97.0 MiB	24-May-2023 20:27
v04n05.pdf	False	115.1 MiB	24-May-2023 20:28
v04n06.pdf	False	106.7 MiB	24-May-2023 20:29
v04n07.pdf	False	109.1 MiB	24-May-2023 20:30
v04n08.pdf	False	110.7 MiB	24-May-2023 20:31
v04n09.pdf	False	108.7 MiB	24-May-2023 20:32
v04n10.pdf	False	119.6 MiB	24-May-2023 20:33
v04n11.pdf	False	121.5 MiB	24-May-2023 20:34
v04n12.pdf	False	144.3 MiB	24-May-2023 20:35
v05n01.pdf	False	117.7 MiB	24-May-2023 20:36
v05n02.pdf	False	102.8 MiB	24-May-2023 20:37
v05n03.pdf	False	111.4 MiB	24-May-2023 20:38
v05n04.pdf	False	95.2 MiB	24-May-2023 20:38
v05n05.pdf	False	115.3 MiB	24-May-2023 20:39
v05n06.pdf	False	110.7 MiB	24-May-2023 20:40
v05n07.pdf	False	120.1 MiB	24-May-2023 20:41
v05n08.pdf	False	113.4 MiB	24-May-2023 20:42
v05n09.pdf	False	109.3 MiB	24-May-2023 20:43
v05n10.pdf	False	107.9 MiB	24-May-2023 20:44
v05n11.pdf	False	100.2 MiB	24-May-2023 20:45
