name	is_dir	size	date
102-14400-005_VGA1024D_ISA_1992	True	-	31-Mar-2022 19:23
109-004800_VGA_Wonder-16_1988	True	-	28-Mar-2022 10:22
109-25400-00C_Mach32_VGA_1993	True	-	25-Mar-2022 20:08
109-25500-10_Mach64_PC_VGA_1994	True	-	24-Mar-2022 23:34
109-25500-20_Mach64_VGA_1994	True	-	25-Mar-2022 20:08
109-32900-10_Mach64_Mac_1995	True	-	31-Mar-2022 19:17
109-33200-10_Mach64_PC_VGA_1995	True	-	28-Mar-2022 19:42
109-36300-00_262VT_Mac	True	-	25-Mar-2022 20:08
109-38200-00_ATI264-GT_VGA	True	-	31-Mar-2022 19:25
109-39200-00_3D_Rage_II_+DVD_Mac_1996	True	-	24-Mar-2022 23:34
109-51800-40_630-2992_Apple_R128AGP	True	-	14-Feb-2023 00:45
109-54100-00_XCLAIM_3D_PLUS_1998	True	-	12-Jul-2024 21:51
109-57400-00_630-2896_Apple_Yosemite	True	-	12-Jul-2024 19:12
109-57400-00_Rage128_VGA_Mac_Eval_1998	True	-	12-Jul-2024 19:12
109-57402	True	-	12-Jul-2024 19:11
109-72700-01_R128P_72701_2000	True	-	19-Nov-2025 20:42
