name	is_dir	size	date
03-0027-02_Z80_CPU_Product_Specification_Mar78.pdf	False	1.4 MiB	08-Jul-2014 17:21
03-0029-01_Z80_CPU_Technical_Manual_1977.pdf	False	5.1 MiB	08-Jul-2014 17:23
1987_Zilog_Z80_Technical_Manual.pdf	False	5.6 MiB	13-Aug-2021 02:46
1989_Zilog_Z80_Family_Data_Book.pdf	False	29.4 MiB	13-Aug-2021 02:53
1993_Zilog_Z8_Microcontrollers.pdf	False	21.0 MiB	13-Aug-2021 02:58
1994_Zilog_Z80_Microprocessor_Family_Users_Manual.pdf	False	23.6 MiB	13-Aug-2021 01:07
UM008003-1202_Z80_CPU_Users_Manual_2002.pdf	False	2.0 MiB	22-Oct-2013 15:07
UM008004-1204_Z80_Family_CPU_User_Manual_2004.pdf	False	1.9 MiB	03-Jun-2013 22:44
UM008101-0601_Z80_CPU_Peripherals_Users_Manual_2001.pdf	False	2.3 MiB	22-Oct-2013 15:07
Z80_Assembly_Language_Programming_Manual_197801.pdf	False	5.0 MiB	23-Dec-2023 02:13
Z80_Assembly_Language_Programming_Manual_198004.pdf	False	4.9 MiB	23-Dec-2023 02:13
Z80_CTC_Product_Specification_Feb80.pdf	False	1007.8 KiB	08-Jul-2014 17:23
Z80_DMA_Product_Specification_Feb80.pdf	False	1.3 MiB	08-Jul-2014 17:24
Z80_DataBook.pdf	False	12.8 MiB	21-May-2004 23:00
Z80_Family_Product_Specifications_Handbook_Feb84.pdf	False	8.7 MiB	17-Jul-2014 15:02
Z80_SIO_Product_Specification_Feb80.pdf	False	1.3 MiB	08-Jul-2014 17:26
